Year	Cat		Count
1975	A		12
1975	B		62
1975	C		63
1975	D		18
1975	E		 2
1978	A		 1
1978	B		57
1978	C		72
1978	D		27
1978	E		 5
1986	A		 1
1986	B		30
1986	C		71
1986	D		58
1986	E		 2
1999	A		 1
1999	B		18
1999	C		92
1999	D		49
1999	E		 2
2002	A		 1
2002	B		29
2002	C		82
2002	D		45
2002	E		 5
2004	A		 0
2004	B		14
2004	C		81
2004	D		61
2004	E		 5
2007	A		 0
2007	B		11
2007	C		48
2007	D		97
2007	E		 6
2010	A		 0
2010	B		 1
2010	C		41
2010	D		53
2010	E		 6
